Deutsch,Englisch,Val
Apfel,apple,0
Wasser,water,0
Kamerad,mate,0
Lampe,lamp,0
König,king,0
Robbe,seal,0
Klappcomputer,laptop,0
Maus,mouse,0
Haus,house,0
Kugelschreiber,pen,0
Stuhl,chair,0
Kopfhörer,headphones,0
Streichholz,match,0
Uhr,clock,0
Vogel,bird,0
Igel,hedgehog,0
nein,no,0
ja,yes,0
Tastatur,keyboard,0
Lautsprecher,speaker,0
